id,date,lat,lon,concentration
34036,2023-12-21 11:00:00,41.32177,2.082141,16.5
34037,2023-12-21 12:00:00,41.39216,2.009802,33.27125
34038,2023-12-21 12:00:00,41.11588,1.191975,16.5
34039,2023-12-21 12:00:00,41.44398,2.237875,39.786875
34040,2023-12-21 12:00:00,41.32177,2.082141,32.974375
34041,2023-12-21 13:00:00,41.39216,2.009802,16.5
34042,2023-12-21 13:00:00,41.11588,1.191975,24.4265625
34043,2023-12-21 13:00:00,41.44398,2.237875,16.5
34044,2023-12-21 13:00:00,41.32177,2.082141,16.5
34045,2023-12-21 14:00:00,41.39216,2.009802,34.84921875
34046,2023-12-21 14:00:00,41.11588,1.191975,24.03203125
34047,2023-12-21 14:00:00,41.44398,2.237875,40.28671875
34048,2023-12-21 14:00:00,41.32177,2.082141,33.45859375
34049,2023-12-21 15:00:00,41.39216,2.009802,44.5034375
34050,2023-12-21 15:00:00,41.11588,1.191975,27.47375
34051,2023-12-21 15:00:00,41.44398,2.237875,50.3784375
34052,2023-12-21 15:00:00,41.32177,2.082141,42.5034375
34053,2023-12-21 16:00:00,41.39216,2.009802,51.54953125
34054,2023-12-21 16:00:00,41.11588,1.191975,31.55734375
34055,2023-12-21 16:00:00,41.44398,2.237875,58.23703125
34056,2023-12-21 16:00:00,41.32177,2.082141,49.56515625
34057,2023-12-21 17:00:00,41.39216,2.009802,53.108125
34058,2023-12-21 17:00:00,41.11588,1.191975,33.133125
34059,2023-12-21 17:00:00,41.44398,2.237875,61.451875
34060,2023-12-21 17:00:00,41.32177,2.082141,52.108125
34061,2023-12-21 18:00:00,41.39216,2.009802,47.7140625
34062,2023-12-21 18:00:00,41.11588,1.191975,30.775
34063,2023-12-21 18:00:00,41.44398,2.237875,56.2140625
34064,2023-12-21 18:00:00,41.32177,2.082141,47.8390625
34065,2023-12-21 19:00:00,41.39216,2.009802,39.373125
34066,2023-12-21 19:00:00,41.11588,1.191975,27.33875
34067,2023-12-21 19:00:00,41.44398,2.237875,48.2325
34068,2023-12-21 19:00:00,41.32177,2.082141,40.841875
34069,2023-12-21 20:00:00,41.39216,2.009802,31.88640625
34070,2023-12-21 20:00:00,41.11588,1.191975,24.57546875
34071,2023-12-21 20:00:00,41.44398,2.237875,40.26140625
34072,2023-12-21 20:00:00,41.32177,2.082141,33.99578125
34073,2023-12-21 21:00:00,41.39216,2.009802,25.28046875
34074,2023-12-21 21:00:00,41.11588,1.191975,20.72578125
34075,2023-12-21 21:00:00,41.44398,2.237875,32.23359375
34076,2023-12-21 21:00:00,41.32177,2.082141,26.84296875
34077,2023-12-21 22:00:00,41.39216,2.009802,20.8690625
34078,2023-12-21 22:00:00,41.11588,1.191975,16.68
34079,2023-12-21 22:00:00,41.44398,2.237875,25.9784375
34080,2023-12-21 22:00:00,41.32177,2.082141,21.3690625
34081,2023-12-21 23:00:00,41.39216,2.009802,17.8490625
34082,2023-12-21 23:00:00,41.11588,1.191975,13.8115625
34083,2023-12-21 23:00:00,41.44398,2.237875,21.3490625
34084,2023-12-21 23:00:00,41.32177,2.082141,17.3803125
34085,2023-12-22 00:00:00,41.39216,2.009802,15.17234375
34086,2023-12-22 00:00:00,41.11588,1.191975,12.95203125
34087,2023-12-22 00:00:00,41.44398,2.237875,18.48484375
34088,2023-12-22 00:00:00,41.32177,2.082141,14.76609375
34089,2023-12-22 01:00:00,41.39216,2.009802,13.81984375
34090,2023-12-22 01:00:00,41.11588,1.191975,12.13390625
34091,2023-12-22 01:00:00,41.44398,2.237875,17.13234375
34092,2023-12-22 01:00:00,41.32177,2.082141,13.67921875
34093,2023-12-22 02:00:00,41.39216,2.009802,14.8353125
34094,2023-12-22 02:00:00,41.11588,1.191975,11.64
34095,2023-12-22 02:00:00,41.44398,2.237875,18.3665625
34096,2023-12-22 02:00:00,41.32177,2.082141,14.9915625
34097,2023-12-22 03:00:00,41.39216,2.009802,18.97671875
34098,2023-12-22 03:00:00,41.11588,1.191975,11.90484375
34099,2023-12-22 03:00:00,41.44398,2.237875,22.52359375
34100,2023-12-22 03:00:00,41.32177,2.082141,19.25796875
34101,2023-12-22 04:00:00,41.39216,2.009802,25.25
34102,2023-12-22 04:00:00,41.11588,1.191975,14.33125
34103,2023-12-22 04:00:00,41.44398,2.237875,29.5
34104,2023-12-22 04:00:00,41.32177,2.082141,25.90625
34105,2023-12-22 05:00:00,41.39216,2.009802,33.93359375
34106,2023-12-22 05:00:00,41.11588,1.191975,18.20703125
34107,2023-12-22 05:00:00,41.44398,2.237875,38.73046875
34108,2023-12-22 05:00:00,41.32177,2.082141,34.79296875
34109,2023-12-22 06:00:00,41.39216,2.009802,44.310625
34110,2023-12-22 06:00:00,41.11588,1.191975,16.5
34111,2023-12-22 06:00:00,41.44398,2.237875,49.591875
34112,2023-12-22 06:00:00,41.32177,2.082141,45.310625
34113,2023-12-22 07:00:00,41.39216,2.009802,16.5
34114,2023-12-22 07:00:00,41.11588,1.191975,16.5
34115,2023-12-22 07:00:00,41.44398,2.237875,16.5
34116,2023-12-22 07:00:00,41.32177,2.082141,16.5
34117,2023-12-22 08:00:00,41.39216,2.009802,46.67609375
34118,2023-12-22 08:00:00,41.11588,1.191975,27.39796875
34119,2023-12-22 08:00:00,41.44398,2.237875,54.70734375
34120,2023-12-22 08:00:00,41.32177,2.082141,46.84796875
34121,2023-12-22 09:00:00,41.39216,2.009802,16.5
34122,2023-12-22 09:00:00,41.11588,1.191975,25.33578125
34123,2023-12-22 09:00:00,41.44398,2.237875,47.49671875
34124,2023-12-22 09:00:00,41.32177,2.082141,16.5
34125,2023-12-22 10:00:00,41.39216,2.009802,32.71546875
34126,2023-12-22 10:00:00,41.11588,1.191975,22.04046875
34127,2023-12-22 10:00:00,41.44398,2.237875,38.21546875
34128,2023-12-22 10:00:00,41.32177,2.082141,32.59046875
34129,2023-12-22 11:00:00,41.39216,2.009802,28.20453125
34130,2023-12-22 11:00:00,41.11588,1.191975,16.5
34131,2023-12-22 11:00:00,41.44398,2.237875,32.57953125
34132,2023-12-22 11:00:00,41.32177,2.082141,28.14203125
34133,2023-12-22 12:00:00,41.39216,2.009802,16.5
34134,2023-12-22 12:00:00,41.11588,1.191975,16.5
34135,2023-12-22 12:00:00,41.44398,2.237875,16.5
34136,2023-12-22 12:00:00,41.32177,2.082141,16.5
34137,2023-12-22 13:00:00,41.39216,2.009802,26.06671875
34138,2023-12-22 13:00:00,41.11588,1.191975,17.30109375
34139,2023-12-22 13:00:00,41.44398,2.237875,28.87921875
34140,2023-12-22 13:00:00,41.32177,2.082141,25.51984375
34141,2023-12-22 14:00:00,41.39216,2.009802,28.5190625
34142,2023-12-22 14:00:00,41.11588,1.191975,17.94875
34143,2023-12-22 14:00:00,41.44398,2.237875,30.5034375
34144,2023-12-22 14:00:00,41.32177,2.082141,26.9409375
34145,2023-12-22 15:00:00,41.39216,2.009802,35.50140625
34146,2023-12-22 15:00:00,41.11588,1.191975,22.92328125
34147,2023-12-22 15:00:00,41.44398,2.237875,38.48578125
34148,2023-12-22 15:00:00,41.32177,2.082141,32.75140625
34149,2023-12-22 16:00:00,41.39216,2.009802,47.125625
34150,2023-12-22 16:00:00,41.11588,1.191975,16.5
34151,2023-12-22 16:00:00,41.44398,2.237875,52.07875
34152,2023-12-22 16:00:00,41.32177,2.082141,43.281875
34153,2023-12-22 17:00:00,41.39216,2.009802,56.59328125
34154,2023-12-22 17:00:00,41.11588,1.191975,34.02140625
34155,2023-12-22 17:00:00,41.44398,2.237875,63.78078125
34156,2023-12-22 17:00:00,41.32177,2.082141,52.48390625
34157,2023-12-22 18:00:00,41.39216,2.009802,60.79390625
34158,2023-12-22 18:00:00,41.11588,1.191975,35.69859375
34159,2023-12-22 18:00:00,41.44398,2.237875,68.59078125
34160,2023-12-22 18:00:00,41.32177,2.082141,57.13765625
34161,2023-12-22 19:00:00,41.39216,2.009802,62.3125
34162,2023-12-22 19:00:00,41.11588,1.191975,34.44375
34163,2023-12-22 19:00:00,41.44398,2.237875,68.9375
34164,2023-12-22 19:00:00,41.32177,2.082141,58.1875
34165,2023-12-22 20:00:00,41.39216,2.009802,63.531875
34166,2023-12-22 20:00:00,41.11588,1.191975,32.6396875
34167,2023-12-22 20:00:00,41.44398,2.237875,68.625625
34168,2023-12-22 20:00:00,41.32177,2.082141,58.719375
34169,2023-12-22 21:00:00,41.39216,2.009802,61.91421875
34170,2023-12-22 21:00:00,41.11588,1.191975,28.59546875
34171,2023-12-22 21:00:00,41.44398,2.237875,65.53921875
34172,2023-12-22 21:00:00,41.32177,2.082141,56.52359375
34173,2023-12-22 22:00:00,41.39216,2.009802,55.57140625
34174,2023-12-22 22:00:00,41.11588,1.191975,24.99796875
34175,2023-12-22 22:00:00,41.44398,2.237875,58.64953125
34176,2023-12-22 22:00:00,41.32177,2.082141,50.83703125
34177,2023-12-22 23:00:00,41.39216,2.009802,46.22
34178,2023-12-22 23:00:00,41.11588,1.191975,21.8575
34179,2023-12-22 23:00:00,41.44398,2.237875,48.9075
34180,2023-12-22 23:00:00,41.32177,2.082141,43.423125
34181,2023-12-23 00:00:00,41.39216,2.009802,38.54515625
34182,2023-12-23 00:00:00,41.11588,1.191975,19.42953125
34183,2023-12-23 00:00:00,41.44398,2.237875,41.13890625
34184,2023-12-23 00:00:00,41.32177,2.082141,37.31078125
34185,2023-12-23 01:00:00,41.39216,2.009802,32.58734375
34186,2023-12-23 01:00:00,41.11588,1.191975,17.30609375
34187,2023-12-23 01:00:00,41.44398,2.237875,34.83734375
34188,2023-12-23 01:00:00,41.32177,2.082141,32.72796875
34189,2023-12-23 02:00:00,41.39216,2.009802,27.87796875
34190,2023-12-23 02:00:00,41.11588,1.191975,14.70609375
34191,2023-12-23 02:00:00,41.44398,2.237875,30.03421875
34192,2023-12-23 02:00:00,41.32177,2.082141,27.79984375
34193,2023-12-23 03:00:00,41.39216,2.009802,24.46359375
34194,2023-12-23 03:00:00,41.11588,1.191975,13.65421875
34195,2023-12-23 03:00:00,41.44398,2.237875,26.71359375
34196,2023-12-23 03:00:00,41.32177,2.082141,24.46359375
34197,2023-12-23 04:00:00,41.39216,2.009802,22.7959375
34198,2023-12-23 04:00:00,41.11588,1.191975,14.0646875
34199,2023-12-23 04:00:00,41.44398,2.237875,25.5459375
34200,2023-12-23 04:00:00,41.32177,2.082141,23.0459375
34201,2023-12-23 05:00:00,41.39216,2.009802,24.531875
34202,2023-12-23 05:00:00,41.11588,1.191975,17.150625
34203,2023-12-23 05:00:00,41.44398,2.237875,28.0475
34204,2023-12-23 05:00:00,41.32177,2.082141,25.563125
34205,2023-12-23 06:00:00,41.39216,2.009802,28.1875
34206,2023-12-23 06:00:00,41.11588,1.191975,20.4296875
34207,2023-12-23 06:00:00,41.44398,2.237875,31.828125
34208,2023-12-23 06:00:00,41.32177,2.082141,29.28125
34209,2023-12-23 07:00:00,41.39216,2.009802,31.8109375
34210,2023-12-23 07:00:00,41.11588,1.191975,23.209375
34211,2023-12-23 07:00:00,41.44398,2.237875,35.5296875
34212,2023-12-23 07:00:00,41.32177,2.082141,32.6390625
34213,2023-12-23 08:00:00,41.39216,2.009802,30.7996875
34214,2023-12-23 08:00:00,41.11588,1.191975,23.266875
34215,2023-12-23 08:00:00,41.44398,2.237875,34.6590625
34216,2023-12-23 08:00:00,41.32177,2.082141,31.1434375
34217,2023-12-23 09:00:00,41.39216,2.009802,26.26171875
34218,2023-12-23 09:00:00,41.11588,1.191975,21.58984375
34219,2023-12-23 09:00:00,41.44398,2.237875,30.21484375
34220,2023-12-23 09:00:00,41.32177,2.082141,26.29296875
34221,2023-12-23 10:00:00,41.39216,2.009802,20.5175
34222,2023-12-23 10:00:00,41.11588,1.191975,18.9425
34223,2023-12-23 10:00:00,41.44398,2.237875,23.876875
34224,2023-12-23 10:00:00,41.32177,2.082141,20.251875
34225,2023-12-23 11:00:00,41.39216,2.009802,17.6646875
34226,2023-12-23 11:00:00,41.11588,1.191975,16.406875
34227,2023-12-23 11:00:00,41.44398,2.237875,20.1803125
34228,2023-12-23 11:00:00,41.32177,2.082141,17.3209375
34229,2023-12-23 12:00:00,41.39216,2.009802,16.54703125
34230,2023-12-23 12:00:00,41.11588,1.191975,14.43609375
34231,2023-12-23 12:00:00,41.44398,2.237875,18.45328125
34232,2023-12-23 12:00:00,41.32177,2.082141,16.21890625
34233,2023-12-23 13:00:00,41.39216,2.009802,15.91765625
34234,2023-12-23 13:00:00,41.11588,1.191975,12.68171875
34235,2023-12-23 13:00:00,41.44398,2.237875,17.82390625
34236,2023-12-23 13:00:00,41.32177,2.082141,15.58953125
34237,2023-12-23 14:00:00,41.39216,2.009802,16.67046875
34238,2023-12-23 14:00:00,41.11588,1.191975,13.28453125
34239,2023-12-23 14:00:00,41.44398,2.237875,18.84234375
34240,2023-12-23 14:00:00,41.32177,2.082141,16.26421875
34241,2023-12-23 15:00:00,41.39216,2.009802,22.48734375
34242,2023-12-23 15:00:00,41.11588,1.191975,19.01703125
34243,2023-12-23 15:00:00,41.44398,2.237875,26.12796875
34244,2023-12-23 15:00:00,41.32177,2.082141,22.48734375
34245,2023-12-23 16:00:00,41.39216,2.009802,33.5409375
34246,2023-12-23 16:00:00,41.11588,1.191975,28.420625
34247,2023-12-23 16:00:00,41.44398,2.237875,39.3690625
34248,2023-12-23 16:00:00,41.32177,2.082141,34.1815625
34249,2023-12-23 17:00:00,41.39216,2.009802,47.38375
34250,2023-12-23 17:00:00,41.11588,1.191975,39.911875
34251,2023-12-23 17:00:00,41.44398,2.237875,56.1025
34252,2023-12-23 17:00:00,41.32177,2.082141,49.25875
34253,2023-12-23 18:00:00,41.39216,2.009802,56.7384375
34254,2023-12-23 18:00:00,41.11588,1.191975,45.168125
34255,2023-12-23 18:00:00,41.44398,2.237875,66.4571875
34256,2023-12-23 18:00:00,41.32177,2.082141,58.8478125
34257,2023-12-23 19:00:00,41.39216,2.009802,60.8053125
34258,2023-12-23 19:00:00,41.11588,1.191975,45.7428125
34259,2023-12-23 19:00:00,41.44398,2.237875,70.4459375
34260,2023-12-23 19:00:00,41.32177,2.082141,62.6334375
34261,2023-12-23 20:00:00,41.39216,2.009802,59.459375
34262,2023-12-23 20:00:00,41.11588,1.191975,40.8671875
34263,2023-12-23 20:00:00,41.44398,2.237875,66.94375
34264,2023-12-23 20:00:00,41.32177,2.082141,60.209375
34265,2023-12-23 21:00:00,41.39216,2.009802,55.44609375
34266,2023-12-23 21:00:00,41.11588,1.191975,35.78046875
34267,2023-12-23 21:00:00,41.44398,2.237875,60.60234375
34268,2023-12-23 21:00:00,41.32177,2.082141,54.97734375
34269,2023-12-23 22:00:00,41.39216,2.009802,49.1709375
34270,2023-12-23 22:00:00,41.11588,1.191975,30.8303125
34271,2023-12-23 22:00:00,41.44398,2.237875,52.0615625
34272,2023-12-23 22:00:00,41.32177,2.082141,48.0615625
34273,2023-12-23 23:00:00,41.39216,2.009802,42.505625
34274,2023-12-23 23:00:00,41.11588,1.191975,26.5821875
34275,2023-12-23 23:00:00,41.44398,2.237875,43.911875
34276,2023-12-23 23:00:00,41.32177,2.082141,41.27125
34277,2023-12-24 00:00:00,41.39216,2.009802,36.62171875
34278,2023-12-24 00:00:00,41.11588,1.191975,22.66703125
34279,2023-12-24 00:00:00,41.44398,2.237875,37.26234375
34280,2023-12-24 00:00:00,41.32177,2.082141,35.94984375
34281,2023-12-24 01:00:00,41.39216,2.009802,32.06828125
34282,2023-12-24 01:00:00,41.11588,1.191975,19.12609375
34283,2023-12-24 01:00:00,41.44398,2.237875,32.11515625
34284,2023-12-24 01:00:00,41.32177,2.082141,31.59953125
34285,2023-12-24 02:00:00,41.39216,2.009802,28.12578125
34286,2023-12-24 02:00:00,41.11588,1.191975,16.25546875
34287,2023-12-24 02:00:00,41.44398,2.237875,28.39140625
34288,2023-12-24 02:00:00,41.32177,2.082141,27.95390625
34289,2023-12-24 03:00:00,41.39216,2.009802,25.09265625
34290,2023-12-24 03:00:00,41.11588,1.191975,15.01296875
34291,2023-12-24 03:00:00,41.44398,2.237875,25.90515625
34292,2023-12-24 03:00:00,41.32177,2.082141,25.17078125
34293,2023-12-24 04:00:00,41.39216,2.009802,23.45828125
34294,2023-12-24 04:00:00,41.11588,1.191975,15.45671875
34295,2023-12-24 04:00:00,41.44398,2.237875,25.20828125
34296,2023-12-24 04:00:00,41.32177,2.082141,23.98953125
34297,2023-12-24 05:00:00,41.39216,2.009802,23.17625
34298,2023-12-24 05:00:00,41.11588,1.191975,17.329375
34299,2023-12-24 05:00:00,41.44398,2.237875,25.17625
34300,2023-12-24 05:00:00,41.32177,2.082141,23.8325
34301,2023-12-24 06:00:00,41.39216,2.009802,23.96953125
34302,2023-12-24 06:00:00,41.11588,1.191975,18.74765625
34303,2023-12-24 06:00:00,41.44398,2.237875,26.06328125
34304,2023-12-24 06:00:00,41.32177,2.082141,24.73515625
34305,2023-12-24 07:00:00,41.39216,2.009802,24.1525
34306,2023-12-24 07:00:00,41.11588,1.191975,19.3634375
34307,2023-12-24 07:00:00,41.44398,2.237875,26.1525
34308,2023-12-24 07:00:00,41.32177,2.082141,24.84
34309,2023-12-24 08:00:00,41.39216,2.009802,23.97265625
34310,2023-12-24 08:00:00,41.11588,1.191975,18.57265625
34311,2023-12-24 08:00:00,41.44398,2.237875,26.14453125
34312,2023-12-24 08:00:00,41.32177,2.082141,24.42578125
34313,2023-12-24 09:00:00,41.39216,2.009802,22.176875
34314,2023-12-24 09:00:00,41.11588,1.191975,17.96125
34315,2023-12-24 09:00:00,41.44398,2.237875,24.333125
34316,2023-12-24 09:00:00,41.32177,2.082141,22.395625
34317,2023-12-24 10:00:00,41.39216,2.009802,20.180625
34318,2023-12-24 10:00:00,41.11588,1.191975,17.5759375
34319,2023-12-24 10:00:00,41.44398,2.237875,22.555625
34320,2023-12-24 10:00:00,41.32177,2.082141,20.25875
34321,2023-12-24 11:00:00,41.39216,2.009802,18.19640625
34322,2023-12-24 11:00:00,41.11588,1.191975,17.37921875
34323,2023-12-24 11:00:00,41.44398,2.237875,20.69640625
34324,2023-12-24 11:00:00,41.32177,2.082141,18.11828125
34325,2023-12-24 12:00:00,41.39216,2.009802,17.46515625
34326,2023-12-24 12:00:00,41.11588,1.191975,16.97921875
34327,2023-12-24 12:00:00,41.44398,2.237875,20.30890625
34328,2023-12-24 12:00:00,41.32177,2.082141,17.23078125
34329,2023-12-24 13:00:00,41.39216,2.009802,17.86875
34330,2023-12-24 13:00:00,41.11588,1.191975,16.4328125
34331,2023-12-24 13:00:00,41.44398,2.237875,20.603125
34332,2023-12-24 13:00:00,41.32177,2.082141,17.509375
34333,2023-12-24 14:00:00,41.39216,2.009802,18.761875
34334,2023-12-24 14:00:00,41.11588,1.191975,17.9571875
34335,2023-12-24 14:00:00,41.44398,2.237875,22.011875
34336,2023-12-24 14:00:00,41.32177,2.082141,18.574375
34337,2023-12-24 15:00:00,41.39216,2.009802,23.215
34338,2023-12-24 15:00:00,41.11588,1.191975,22.5165625
34339,2023-12-24 15:00:00,41.44398,2.237875,27.43375
34340,2023-12-24 15:00:00,41.32177,2.082141,22.980625
34341,2023-12-24 16:00:00,41.39216,2.009802,31.52140625
34342,2023-12-24 16:00:00,41.11588,1.191975,28.96984375
34343,2023-12-24 16:00:00,41.44398,2.237875,36.28703125
34344,2023-12-24 16:00:00,41.32177,2.082141,30.99015625
34345,2023-12-24 17:00:00,41.39216,2.009802,39.89703125
34346,2023-12-24 17:00:00,41.11588,1.191975,33.91890625
34347,2023-12-24 17:00:00,41.44398,2.237875,45.08453125
34348,2023-12-24 17:00:00,41.32177,2.082141,39.10015625
34349,2023-12-24 18:00:00,41.39216,2.009802,44.25625
34350,2023-12-24 18:00:00,41.11588,1.191975,35.39375
34351,2023-12-24 18:00:00,41.44398,2.237875,49.725
34352,2023-12-24 18:00:00,41.32177,2.082141,43.428125
34353,2023-12-24 19:00:00,41.39216,2.009802,43.744375
34354,2023-12-24 19:00:00,41.11588,1.191975,34.044375
34355,2023-12-24 19:00:00,41.44398,2.237875,49.60375
34356,2023-12-24 19:00:00,41.32177,2.082141,43.385
34357,2023-12-24 20:00:00,41.39216,2.009802,40.7184375
34358,2023-12-24 20:00:00,41.11588,1.191975,30.12
34359,2023-12-24 20:00:00,41.44398,2.237875,45.2028125
34360,2023-12-24 20:00:00,41.32177,2.082141,39.9996875
34361,2023-12-24 21:00:00,41.39216,2.009802,38.97515625
34362,2023-12-24 21:00:00,41.11588,1.191975,26.67359375
34363,2023-12-24 21:00:00,41.44398,2.237875,41.66265625
34364,2023-12-24 21:00:00,41.32177,2.082141,37.99078125
34365,2023-12-24 22:00:00,41.39216,2.009802,38.61390625
34366,2023-12-24 22:00:00,41.11588,1.191975,25.07796875
34367,2023-12-24 22:00:00,41.44398,2.237875,40.28578125
34368,2023-12-24 22:00:00,41.32177,2.082141,37.03578125
34369,2023-12-24 23:00:00,41.39216,2.009802,40.35859375
34370,2023-12-24 23:00:00,41.11588,1.191975,25.63046875
34371,2023-12-24 23:00:00,41.44398,2.237875,42.67109375
34372,2023-12-24 23:00:00,41.32177,2.082141,38.82734375
34373,2023-12-25 00:00:00,41.39216,2.009802,40.02140625
34374,2023-12-25 00:00:00,41.11588,1.191975,25.19796875
34375,2023-12-25 00:00:00,41.44398,2.237875,43.02140625
34376,2023-12-25 00:00:00,41.32177,2.082141,38.34953125
34377,2023-12-25 01:00:00,41.39216,2.009802,37.34734375
34378,2023-12-25 01:00:00,41.11588,1.191975,22.82234375
34379,2023-12-25 01:00:00,41.44398,2.237875,40.44109375
34380,2023-12-25 01:00:00,41.32177,2.082141,35.59734375
34381,2023-12-25 02:00:00,41.39216,2.009802,33.42828125
34382,2023-12-25 02:00:00,41.11588,1.191975,19.35015625
34383,2023-12-25 02:00:00,41.44398,2.237875,35.63140625
34384,2023-12-25 02:00:00,41.32177,2.082141,31.53765625
34385,2023-12-25 03:00:00,41.39216,2.009802,30.20484375
34386,2023-12-25 03:00:00,41.11588,1.191975,16.79703125
34387,2023-12-25 03:00:00,41.44398,2.237875,31.79859375
34388,2023-12-25 03:00:00,41.32177,2.082141,28.42359375
34389,2023-12-25 04:00:00,41.39216,2.009802,29.08171875
34390,2023-12-25 04:00:00,41.11588,1.191975,15.68171875
34391,2023-12-25 04:00:00,41.44398,2.237875,30.25359375
34392,2023-12-25 04:00:00,41.32177,2.082141,27.44109375
34393,2023-12-25 05:00:00,41.39216,2.009802,29.22484375
34394,2023-12-25 05:00:00,41.11588,1.191975,16.29828125
34395,2023-12-25 05:00:00,41.44398,2.237875,30.91234375
34396,2023-12-25 05:00:00,41.32177,2.082141,27.63109375
34397,2023-12-25 06:00:00,41.39216,2.009802,29.4715625
34398,2023-12-25 06:00:00,41.11588,1.191975,17.2309375
34399,2023-12-25 06:00:00,41.44398,2.237875,31.4246875
34400,2023-12-25 06:00:00,41.32177,2.082141,27.7840625
34401,2023-12-25 07:00:00,41.39216,2.009802,29.02109375
34402,2023-12-25 07:00:00,41.11588,1.191975,18.10078125
34403,2023-12-25 07:00:00,41.44398,2.237875,31.14609375
34404,2023-12-25 07:00:00,41.32177,2.082141,27.13046875
34405,2023-12-25 08:00:00,41.39216,2.009802,29.91546875
34406,2023-12-25 08:00:00,41.11588,1.191975,19.15921875
34407,2023-12-25 08:00:00,41.44398,2.237875,31.72796875
34408,2023-12-25 08:00:00,41.32177,2.082141,27.79046875
34409,2023-12-25 09:00:00,41.39216,2.009802,30.7896875
34410,2023-12-25 09:00:00,41.11588,1.191975,20.135
34411,2023-12-25 09:00:00,41.44398,2.237875,32.0396875
34412,2023-12-25 09:00:00,41.32177,2.082141,29.1490625
34413,2023-12-25 10:00:00,41.39216,2.009802,32.49671875
34414,2023-12-25 10:00:00,41.11588,1.191975,20.91703125
34415,2023-12-25 10:00:00,41.44398,2.237875,33.21546875
34416,2023-12-25 10:00:00,41.32177,2.082141,31.76234375
34417,2023-12-25 11:00:00,41.39216,2.009802,34.28125
34418,2023-12-25 11:00:00,41.11588,1.191975,21.540625
34419,2023-12-25 11:00:00,41.44398,2.237875,34.65625
34420,2023-12-25 11:00:00,41.32177,2.082141,34.484375
34421,2023-12-25 12:00:00,41.39216,2.009802,35.28390625
34422,2023-12-25 12:00:00,41.11588,1.191975,21.79484375
34423,2023-12-25 12:00:00,41.44398,2.237875,35.81515625
34424,2023-12-25 12:00:00,41.32177,2.082141,35.76828125
34425,2023-12-25 13:00:00,41.39216,2.009802,34.658125
34426,2023-12-25 13:00:00,41.11588,1.191975,21.889375
34427,2023-12-25 13:00:00,41.44398,2.237875,35.54875
34428,2023-12-25 13:00:00,41.32177,2.082141,35.283125
34429,2023-12-25 14:00:00,41.39216,2.009802,36.0809375
34430,2023-12-25 14:00:00,41.11588,1.191975,23.7246875
34431,2023-12-25 14:00:00,41.44398,2.237875,37.7215625
34432,2023-12-25 14:00:00,41.32177,2.082141,36.8778125
34433,2023-12-25 15:00:00,41.39216,2.009802,44.12234375
34434,2023-12-25 15:00:00,41.11588,1.191975,28.92703125
34435,2023-12-25 15:00:00,41.44398,2.237875,46.76296875
34436,2023-12-25 15:00:00,41.32177,2.082141,45.07546875
34437,2023-12-25 16:00:00,41.39216,2.009802,54.468125
34438,2023-12-25 16:00:00,41.11588,1.191975,35.7275
34439,2023-12-25 16:00:00,41.44398,2.237875,58.968125
34440,2023-12-25 16:00:00,41.32177,2.082141,55.468125
34441,2023-12-25 17:00:00,41.39216,2.009802,63.1259375
34442,2023-12-25 17:00:00,41.11588,1.191975,41.52125
34443,2023-12-25 17:00:00,41.44398,2.237875,69.3603125
34444,2023-12-25 17:00:00,41.32177,2.082141,64.0478125
34445,2023-12-25 18:00:00,41.39216,2.009802,68.1525
34446,2023-12-25 18:00:00,41.11588,1.191975,44.274375
34447,2023-12-25 18:00:00,41.44398,2.237875,75.2775
34448,2023-12-25 18:00:00,41.32177,2.082141,68.230625
34449,2023-12-25 19:00:00,41.39216,2.009802,70.55609375
34450,2023-12-25 19:00:00,41.11588,1.191975,44.28890625
34451,2023-12-25 19:00:00,41.44398,2.237875,77.21234375
34452,2023-12-25 19:00:00,41.32177,2.082141,69.46234375
34453,2023-12-25 20:00:00,41.39216,2.009802,68.88484375
34454,2023-12-25 20:00:00,41.11588,1.191975,41.81140625
34455,2023-12-25 20:00:00,41.44398,2.237875,74.94734375
34456,2023-12-25 20:00:00,41.32177,2.082141,66.82234375
34457,2023-12-25 21:00:00,41.39216,2.009802,63.5896875
34458,2023-12-25 21:00:00,41.11588,1.191975,38.16
34459,2023-12-25 21:00:00,41.44398,2.237875,69.1209375
34460,2023-12-25 21:00:00,41.32177,2.082141,61.3084375
34461,2023-12-25 22:00:00,41.39216,2.009802,57.08703125
34462,2023-12-25 22:00:00,41.11588,1.191975,33.91515625
34463,2023-12-25 22:00:00,41.44398,2.237875,62.19640625
34464,2023-12-25 22:00:00,41.32177,2.082141,54.85265625
34465,2023-12-25 23:00:00,41.39216,2.009802,50.74859375
34466,2023-12-25 23:00:00,41.11588,1.191975,29.35328125
34467,2023-12-25 23:00:00,41.44398,2.237875,55.18609375
34468,2023-12-25 23:00:00,41.32177,2.082141,48.40484375
34469,2023-12-26 00:00:00,41.39216,2.009802,44.77953125
34470,2023-12-26 00:00:00,41.11588,1.191975,24.81703125
34471,2023-12-26 00:00:00,41.44398,2.237875,48.54515625
34472,2023-12-26 00:00:00,41.32177,2.082141,42.24828125
34473,2023-12-26 01:00:00,41.39216,2.009802,39.9540625
34474,2023-12-26 01:00:00,41.11588,1.191975,21.1165625
34475,2023-12-26 01:00:00,41.44398,2.237875,43.1415625
34476,2023-12-26 01:00:00,41.32177,2.082141,37.3134375
34477,2023-12-26 02:00:00,41.39216,2.009802,36.07171875
